GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Task Management Service,com.fsm.taskmanagement.entity,ServiceTask,352,171,80,18,2,31,48,31,7,23
Task Management Service,com.fsm.taskmanagement.entity,Status,0,27,0,0,0,5,0,1,0,1
Task Management Service,com.fsm.taskmanagement.entity,ServiceTask.ServiceTaskBuilder,25,90,0,4,0,1,1,13,1,11
Task Management Service,com.fsm.taskmanagement.entity,Priority,0,27,0,0,0,5,0,1,0,1
Task Management Service,com.fsm.taskmanagement,TaskManagementApplication,8,0,0,0,3,0,2,0,2,0
